name,inhoud,image,Review
Travelin' Aborg - Heren Wandelschoenen - Waterdicht en ademend - leer,"Geschreven bij Travelin' Aborg - Heren Wandelschoenen - Waterdicht en ademend - Bruin leer - Maat 42
Mooie schoenen en sterk.Ik heb deze achoenen gekocht om de voeten droog te houden. Helaas worden je voeten gauw zeiknat. Ook laten de zeikanten binnen een paar maand los.Erg jammer!",https://media.s-bol.com/7DEgxP2XjAgQ/g5R03xr/550x396.jpg,['2']
Timberland White Ledge Heren,"Geschreven bij Timberland White Ledge Mid WP Heren Wandelschoenen - Brown - Maat 45
Ik draag dit merk al jaren en ben er zeer tevreden over.  Ik heb brede voeten met een hoge wreef en nam nu een maat groter dan normaal en dat was de juiste beslissing in mijn geval. Wel zou ik liever echte platte veters hebben en gaatjes ipv veter haakjes.",https://media.s-bol.com/rKov6lYRonp/550x388.jpg,['5']
Travelin' Faaborg Heren wandelschoenen - Waterdicht en ademend - leer,"Mooie en fijne schoenen. Zitten goed.Wel apart dat de verkoper aangeeft dat ze nu 100 euro goedkoper zijn, bij Travelin zijn ze gewoon ook deze prijs.",https://media.s-bol.com/rgjLGjEn64Jp/lOZ13vj/550x385.jpg,['1']
Travelin' Faaborg Heren wandelschoenen - Waterdicht en ademend - leer,super boots stevig en mooi!,https://media.s-bol.com/rgjLGjEn64Jp/lOZ13vj/550x385.jpg,['1']
Skechers Relment Daggett bruin wandelschoenen heren (204642 CHOC),"Geschreven bij Skechers Relment Daggett bruin wandelschoenen heren (204642 CHOC)
Zeer slecht afgewerkt aan binnenzijde  .Daardoor pijnlijk lopen.",https://media.s-bol.com/ZXJJKJXErnr5/399q4R/550x523.jpg,['1']
Timberland White Ledge Mid WP Dames Veterschoenen - Dark Brown,"Had deze schoenen al maar die waren na 10 jaar echt helemaal op. Dus besteld en ontvangen. In de schoen zat een hard randje waardoor ik al snel een blaar kreeg op een teen. Maar vervelender, na 2 maanden zit er een gat in de binnenbekleding op de hak. Gelukkig werd dit door Bol.col netjes opgelost maar als schoenen al na 2 maanden kapot zijn ga ik ze niet meer bestellen. Timberland was een betrouwbaar merk.",https://media.s-bol.com/6V6xqX4RjvzO/VmL1yO/550x342.jpg,['1']
Wandelschoenen Meindl 3825-44 Caribe,"Geschreven bij Heren Wandelschoenen Meindl 3825-44 Caribe Gtx Zwart - Maat 10½
wout bergers heeft de volgende dag bezorgd zoals afgesproken, wat fijn is als je bij een partner koopt dat deze ook de afspraken nakomt. oude meindl schoenen maat 45 kwamen overeen met deze meindl maat 45. goede harde zool. heb de eerste dag geen last gehad van ""moeten inlopen"" ook nog eens 75eu voordeliger dan mijn vorige meindl schoenen, beide zijn cat a & plege II.",https://media.s-bol.com/O64Dr0Wv0MJL/WG2qn/550x417.jpg,['5']
Grisport Tampa Mid Unisex Wandelschoenen,De omschrijving komt niet overeen met de realiteit. De zool is niet wat de fabrikant belooft.,https://media.s-bol.com/q5D66DZknzzr/w19j0M/550x505.jpg,['4']
Merrell Accentor Sport Mid GTX,"Geschreven bij Merrell Accentor Sport Mid GTX Wandelschoenen Heren - Monument/Sodalite - Maat 43
naden laten los en de schoen scheurt binnen een half jaar aan de zijkant",https://media.s-bol.com/RXAK7gVAKXNq/QBBo69/550x309.jpg,['1']
Tracker II FG - Hoge Barefoot Schoenen,"Geschreven bij Tracker II FG - Hoge Barefoot Schoenen - Bracken
Super product , zou geen andere meer willen..",https://media.s-bol.com/YM9VqpZM70MO/7LLZly/550x376.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Lichtgrijs - Maat 42,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 41
Zit goed aan de voet",https://media.s-bol.com/L02yYpxBnq4X/gZrpVvY/550x301.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Lichtgrijs - Maat 42,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 42
Goede wandelschoen met steun en pasvorm. De binnen zool kan uitgenomen worden zodat je steunzolen kunt plaatsen.",https://media.s-bol.com/L02yYpxBnq4X/gZrpVvY/550x301.jpg,['5']
Mountain Peak kinder wandelschoenen categorie A - Blauw,Zit heel makkelijk en is niet zo zwaar als een echte wandelbotinne.,https://media.s-bol.com/441JDyNpV5WV/ZYXq6q6/550x336.jpg,['4']
Mountain Peak kinder wandelschoenen categorie A - Blauw,Fijne wandelschoen.,https://media.s-bol.com/441JDyNpV5WV/ZYXq6q6/550x336.jpg,['4']
Columbia Redmond III Mid Heren - Heren,"Geschreven bij Columbia Redmond III Mid Wandelschoenen Heren Waterdicht - Bergschoenen Heren - Bruin - Maat 43
Hoewel ik normaal pijnlijke voeten heb zitten deze gelukkig als gegoten. Geen pijnlijke voeten en niet lomp zodat je ze niet met autorijden aan kan.",https://media.s-bol.com/qo4gY2zoD95k/kNPMGX/550x351.jpg,['4']
Columbia Redmond III Mid Heren - Heren,"Geschreven bij Columbia Redmond III Mid Wandelschoenen Heren Waterdicht - Bergschoenen Heren - Bruin - Maat 43
Zeer comfortabele wandelschoen, zit perfect aan de voet. Een aanrader!",https://media.s-bol.com/qo4gY2zoD95k/kNPMGX/550x351.jpg,['4']
Wolky Slipper - Roll Slipper,"Geschreven bij Wolky Comfortschoenen Roll Slipper denim nubuck
Bestelling snel afgehandeld.Snelle bezorging. Toppie!",https://media.s-bol.com/333042xOVXpA/V924O9/550x739.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Lichtgrijs - Maat 40,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 42
Goede wandelschoen met steun en pasvorm. De binnen zool kan uitgenomen worden zodat je steunzolen kunt plaatsen.",https://media.s-bol.com/E12oZgVzB8qN/q7GQXv7/550x301.jpg,['5']
Meindl Wandelschoenen,"Geschreven bij Meindl Lugano Wandelschoenen 5169 46 Bruin
Comfortabele brede schoen",https://media.s-bol.com/M1pWLxZ16JxR/oQNljX3/550x351.jpg,['5']
Meindl Wandelschoenen,"Geschreven bij Meindl Lugano Wandelschoenen 5169 46 Bruin
Prima schoen, heb dit model al jaren.",https://media.s-bol.com/M1pWLxZ16JxR/oQNljX3/550x351.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 44,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 41
Zit goed aan de voet",https://media.s-bol.com/Jz2wYnvXl5Jy/zvR6N0Y/550x297.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 44,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 42
Goede wandelschoen met steun en pasvorm. De binnen zool kan uitgenomen worden zodat je steunzolen kunt plaatsen.",https://media.s-bol.com/Jz2wYnvXl5Jy/zvR6N0Y/550x297.jpg,['5']
Merrell Moab 2,"Geschreven bij Merrell Moab 2 Gore-Tex  Wandelschoenen - Maat 39 - Vrouwen - zwart/grijs
Het is licht in gewicht. Prima koop",https://media.s-bol.com/O1J9Em7L6Ng/550x316.jpg,['5']
Meindl Portland GTX - Wandelschoenen - Cat.A - Vrouwen,"Geschreven bij Meindl Portland GTX - Wandelschoenen - Mannen - Maat 44.5 - Bruin
Perfect . Ik loop normaal gesproken een jaar op wandelschoenen mijn oude precies dezelfde als deze aankoop waren inmiddels 13,5 maand oud ( 13km per dag ) . Bij ons de locale speciaal zaak voor wandel en hardloop schoenen was dicht en op de site van hun stond eigenlijk niet op dat geen zaken doen en heb ze dus een mail gestuurd geen reactie!! Ik dus hier op de site gekeken en vond deze verkoper . Ik had gelukkig mijn bonnetje nog waar alles op stond ( had liever een ander kleur gehad, maar dat terzijde) dus kon exact dezelfde schoenen kopen. Plus ik vind hier de optie achteraf betalen erg prettig dus ik ben achteraf heel blij dat ik mijn bonnetje had zodat ik exact de schoenen kon kopen en nu heel tevreden ben . Vier sterren was ook genoeg geweest ik dacht doe maar vijf zodat mijn Review goed naar voren zou komen dat mensen er misschien wat aan hebben",https://media.s-bol.com/73800WLmlZ7r/550x399.jpg,['5']
Meindl Portland GTX - Wandelschoenen - Cat.A - Vrouwen,"Geschreven bij Meindl Portland GTX - Wandelschoenen - Mannen - Maat 52 - Bruin
Ik kon hier vrij makkelijk mijn wandelschoenen online bestellen vanwege mijn grote schoenmaat en omdat mijn normale schoenenzaak voor grote maten in Duitsland vanwege corona moeilijk tot niet bereikbaar was voor mij.",https://media.s-bol.com/73800WLmlZ7r/550x399.jpg,['5']
Meindl Portland GTX - Wandelschoenen - Cat.A - Vrouwen,"Geschreven bij Meindl Portland GTX - Wandelschoenen - Cat.A - Vrouwen - Maat 39 - Grijs/ Blauw
Goede pasvorm,je loopt er zo mee weg. Een fijne schoen voor lange wandelingen.",https://media.s-bol.com/73800WLmlZ7r/550x399.jpg,['5']
Reebok Reebok Sawcut 7.0 Gtx Wandelschoenen,"Geschreven bij Reebok Reebok Sawcut 7.0 Gtx Wandelschoenen Vrouwen blauw 39
De schoen loopt heerlijk goede kwaliteit",https://media.s-bol.com/qA9DNARGGw0R/j23nOVP/550x257.jpg,['5']
Mocassins - Casual - Instappers - Dames - YJ-2220,"Geschreven bij Mocassins - Casual - Instappers - Dames - Maat 38 - YJ-2220 BLACK
prachtige schoenen, ze zitten lekker en lopen lekker, zeker een aanrader.",https://media.s-bol.com/gr5ygkGRpxl/550x364.jpg,['5']
Lomer Ultra MTX,"Geschreven bij Lomer Spider Ultra MTX  zwart geel wandelschoenen uni    - Copy (40000.A.09)
Ik heb deze schoenen een paar maanden. Ze zitten fijn en het profiel is goed, alleen zijn ze niet waterdicht. Een wandeling door nat gras betekent natte sokken. Heel jammer.",https://media.s-bol.com/4Gw1BJNN9y8g/Ogqz4DL/550x263.jpg,['2']
Lomer Ultra MTX,"Geschreven bij Lomer - Spider Ultra MTX-Terra - maat 44
Zeer goede schoenen, perfecte pasvorm, zitten goed stevig om de voet kortom een prima schoen met een mooi uiterlijk!",https://media.s-bol.com/4Gw1BJNN9y8g/Ogqz4DL/550x263.jpg,['2']
Regatta Samaris II Mid Wandelschoenen Mannen - Zwart - Maat 41,"Geschreven bij Regatta Samaris II Mid Wandelschoenen Mannen - Zwart - Maat 44
Prachtige schoenen en licht en zitten gelijk goed. Enige was dat ik een maat groter moest doen. Vallen klein uit",https://media.s-bol.com/qPJyA38Ewxy/550x395.jpg,['5']
Regatta Samaris II Mid Wandelschoenen Mannen - Zwart - Maat 41,"Geschreven bij Regatta Samaris II Mid Wandelschoenen Mannen - Zwart - Maat 45
Deze schoen is erg licht en na een tijdje ook erg comfortabel. Sluit zeer goed aan aan de voetvorm.Geschikt voor wandelen op straat en vlakke bossen. NIET geschikt voor bergachtig terrein en rotsen/stenen.",https://media.s-bol.com/qPJyA38Ewxy/550x395.jpg,['5']
Regatta Samaris II Mid Wandelschoenen Mannen - Zwart - Maat 41,"Geschreven bij Regatta Samaris II Mid Wandelschoenen Mannen - Grijs - Maat 42
Goed kwaliteit en goed voor Veiligheid en super voor bedrag",https://media.s-bol.com/qPJyA38Ewxy/550x395.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Bruin - Maat 43,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 41
Zit goed aan de voet",https://media.s-bol.com/6GvJmw4mXxMN/YW27B8A/550x291.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Bruin - Maat 43,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 42
Goede wandelschoen met steun en pasvorm. De binnen zool kan uitgenomen worden zodat je steunzolen kunt plaatsen.",https://media.s-bol.com/6GvJmw4mXxMN/YW27B8A/550x291.jpg,['5']
Grisport Siena Low Wandelschoenen Vrouwen,"Geschreven bij Grisport Siena Low Dames Wandelschoenen - Groen/Roze - Maat 39
Gistermiddag om 15.00 uur werden ze bezorgd. Stapte er meteen fijn in en hele avond  in huis aan gehouden. Vanochtend op  zeer oneffen wandelpaden uitgeprobeerd. Lopen fantastisch. Goede grip en geen centje pijn! En zien er nog leuk uit ook! Ben er heel erg blij mee.",https://media.s-bol.com/N9BYj2Ao5qw8/550x285.jpg,['5']
Grisport Siena Low Wandelschoenen Vrouwen,"Geschreven bij Grisport Siena Low Dames Wandelschoenen - Groen/Roze - Maat 36
De schoenen zitten perfect.",https://media.s-bol.com/N9BYj2Ao5qw8/550x285.jpg,['5']
Grisport Siena Low Wandelschoenen Vrouwen,"Geschreven bij Grisport Siena Low Dames Wandelschoenen - Blauw - Maat 36
Tof artikel zeker kopen!",https://media.s-bol.com/N9BYj2Ao5qw8/550x285.jpg,['5']
Grisport Siena Low Wandelschoenen Vrouwen,"Geschreven bij Grisport Siena Low Dames Wandelschoenen - Groen/Roze - Maat 38
Dat ze heel smal uitvallen",https://media.s-bol.com/N9BYj2Ao5qw8/550x285.jpg,['5']
Grisport Zwart - zwart,"Geschreven bij GRI 8637
Mooi en niet duur en goede pasvorm",https://media.s-bol.com/Yy628BnwLZg9/550x265.jpg,['5']
Meindl Eppan GTX Comfort Fit - Mahagoni - Schoenen - Wandelschoenen - Halfhoge schoenen,"Geschreven bij Meindl Eppan Gore-tex Wandelschoenen 5542-39 - Kleur Bruin - Maat 44
Heerlijke wandelschoenen. Absolute aanrader!",https://media.s-bol.com/qoKm6Pr84nZ0/ZnmvnR/550x481.jpg,['5']
Grisport Gerlos Mid Wandelschoen Dames 12529-101 Blauw - Maat 43,"Geschreven bij Grisport Gerlos Mid Wandelschoen Dames 12529-101 Blauw - Maat 41
Goede schoen fijne prijs.",https://media.s-bol.com/JE3J8x5BnEEJ/oYwGQ93/550x435.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Bruin - Maat 41,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 41
Zit goed aan de voet",https://media.s-bol.com/D62nYOO8no8n/2x38wwv/550x291.jpg,['5']
Wolky Slipper - Roll Slipper,"Geschreven bij Wolky Comfortschoenen Roll Slipper denim nubuck
Ontvangen, gepast en niet meer uitgedaan!Heerlijke pasvorm, weldaad voor je voeten.Na járen pumps waren de sneakers al favoriet. Deze slipper past in dit gemak rijtje!",https://media.s-bol.com/333042xOVXpA/V924O9/550x739.jpg,['5']
Grisport,"Geschreven bij Grisport Wandelschoenen - Maat 45 - Unisex - bruin/zwart
Als pluspunt zou ik zeggen: voldoet aan verwachting.",https://media.s-bol.com/gD7Z9r7XjzD3/O5M9wB/550x380.jpg,['5']
Grisport,"Geschreven bij Grisport Anden Unisex Wandelschoenen
De wandelschoenen zijn voor mij goed. Ik heb ze al vaker gehad",https://media.s-bol.com/gD7Z9r7XjzD3/O5M9wB/550x380.jpg,['5']
Wolky Comfortschoenen Roll Slide,"Ondanks dat ik de klompen niet zo erg mooi  vind zitten ze heerlijk. Prima in en om het huis om snel even aan te schieten. Ik kan weer jaren vooruit. En het leer (geen nubuck) is goed schoon te maken, ook niet onbelangrijk.",https://media.s-bol.com/gMRwL7wk3XMr/pY70Vr/550x571.jpg,['4']
Lomer Ultra MTX,"Geschreven bij Lomer Spider Ultra MTX  zwart geel wandelschoenen uni    - Copy (40000.A.09)
Ik heb deze schoenen een paar maanden. Ze zitten fijn en het profiel is goed, alleen zijn ze niet waterdicht. Een wandeling door nat gras betekent natte sokken. Heel jammer.",https://media.s-bol.com/gD7WxGkB9XMr/o6jQnk/550x355.jpg,['2']
Lomer Ultra MTX,"Geschreven bij Lomer - Spider Ultra MTX-Terra - maat 44
Zeer goede schoenen, perfecte pasvorm, zitten goed stevig om de voet kortom een prima schoen met een mooi uiterlijk!",https://media.s-bol.com/gD7WxGkB9XMr/o6jQnk/550x355.jpg,['2']
Merrell Accentor Sport GTX,"Geschreven bij Merrell Accentor Sport GTX  Black/Rock Wandelschoenen Heren - Black/Rock- Maat 44
De schoenen zijn stevig en zien er goed uit alleen bij langere gebruik kreeg ik veel last ven mijn knieholtes dit komt waarschijnlijk dat ik deze schoenen draag jammer ze zitten goed maar kan ze niet meer gebruiken",https://media.s-bol.com/VZgngzJDnlA9/PMqp92/550x335.jpg,['3']
Hi-Tec V-Lite SpHike Nijmegen Low Wandelschoenen - Heren,"Geschreven bij Hi-Tec V-Lite SpHike Nijmegen Low Wandelschoenen - Heren - Zwart
staat omschreven als waterafstotend en waterdicht, enkel minuten dauwtrappen (wandelen door gras nat van de dauw) waren al voldoende om natte voeten te krijgen., water afstotend  , dus niet, na enkele keren mailen met de leverancier werd dan maar voorgesteld ze via bol.com te retourneren. Vond ik uiteindelijk ook geen goed plan want er moest gewandeld worden, heb zelf maar een spuitbus gekocht om het waterafstotend te maken. verder goede pasvorm beetje gedrongen design en bij droge omstandigheden uitstekende comfortabele wandelschoen",https://media.s-bol.com/mA82Kz7y8NE/550x469.jpg,['3']
Hi-Tec V-Lite SpHike Nijmegen Low Wandelschoenen - Heren,"Geschreven bij Hi-Tec V-Lite SpHike Nijmegen Low Wandelschoenen - Heren - Groen/Oranje
Duurt lang met retour verwerking",https://media.s-bol.com/mA82Kz7y8NE/550x469.jpg,['3']
Hi-Tec V-Lite SpHike Nijmegen Low Wandelschoenen - Heren,"Geschreven bij Hi-Tec V-Lite SpHike Nijmegen Low Wandelschoenen - Dames - Zwart
Stevige maar toch lichte schoenen waar je direct op weg loopt",https://media.s-bol.com/mA82Kz7y8NE/550x469.jpg,['3']
Hi-Tec V-Lite SpHike Nijmegen Low Wandelschoenen - Heren,"Geschreven bij Hi-Tec V-Lite SpHike Nijmegen Low Wandelschoenen - Heren - Donkerblauw
Dit is een perfecte schoen loopt heerlijk",https://media.s-bol.com/mA82Kz7y8NE/550x469.jpg,['3']
Ecco - 511534 -Irving - Casual schoen comfort - Heren - Maat 40 - Cognac - 01053 -Cognac,"Geschreven bij Ecco - 511534 -Irving - Casual schoen comfort - Heren - Maat 41 - Cognac - 01053 -Cognac
Ik ben er blij mee het loopt erg goed",https://media.s-bol.com/qxREQNqx3NAG/550x252.jpg,['5']
Blackstone 999,"Geschreven bij Blackstone schoen 999 bruin bergschoen
Zeer goede, fijne schoenen",https://media.s-bol.com/VPn6XXOGnwVO/550x419.jpg,['5']
Blackstone 999,"super schoenen!  echt kwalitijd. deze schoenen gaan jaren mee,en de zachte zolen heb ik nog nergens in de schoenen gekregen! dat is super goed bedacht!!  ik ben echt tevrede!!  thanks",https://media.s-bol.com/VPn6XXOGnwVO/550x419.jpg,['5']
Blackstone 999,"Geschreven bij Blackstone schoen 999 bruin bergschoen
30jaar geleden waren dit al de fijnste wandelschoenen nouja eerder bikerschoes echte stoere motorshoes",https://media.s-bol.com/VPn6XXOGnwVO/550x419.jpg,['5']
Blackstone 999,"Geschreven bij Blackstone 999 Wandelschoen  - zwart
Ze passen",https://media.s-bol.com/VPn6XXOGnwVO/550x419.jpg,['5']
Lowa,"Geschreven bij Lowa Wandelschoenen - Maat 43.5 - Mannen - zwart
Heerlijke loop schoenen. Waterdichtheid nog niet getest. Voelen iets krapper aan dan mijn vorige Lowa schoenen.",https://media.s-bol.com/7jExMYWkgRr/550x275.jpg,['4']
Kreeft Slippers Badslippers - Maat 40,Valt meer dan 2 maten kleiner. Ik heb maat 39 en mijn hak valt nog steeds van de slippers af! Daarnaast schuurt de band enorm. Jammer!,https://media.s-bol.com/RkoQVl0mArZq/K1lyQVx/550x300.jpg,['2']
TIMBERLAND HERITAGE 6 IN WATERPROOF BOOT WHEAT,"Geschreven bij TIMBERLAND HERITAGE 6 IN WATERPROOF BOOT WHEAT NUBUCK-MAAT 40
berichten mij dat de schoen weer op voorraad was echt top service de schoen zit als gegoten heel blij mee bedankt MASHOPSNEAKERS",https://media.s-bol.com/rpPp2LxyW3lw/QGqVjq/550x373.jpg,['5']
Travelin' Morvik Softshell Heren - Lichtgewicht Wandelschoenen - Maat 41,"Geschreven bij Travelin' Morvik Softshell Heren - Lichtgewicht Wandelschoenen - Maat 40
Lichte schoen met goede steun, ook de enkels en prima zool voor ( bijna) alle ondergronden.Travellin heeft grote keuze in maat.",https://media.s-bol.com/g7R8YwBloPRr/P1nkYql/550x342.jpg,['5']
Mountain Peak leren heren wandelschoenen - Bruin,"Geschreven bij Mountain Peak heren wandelschoenen categorie B - Bruin - Maat 43 - Uitneembare zool
Prijs kwaliteit verhouding is perfect.",https://media.s-bol.com/22nOZYGEAPpP/NO0R9YN/550x432.jpg,['5']
Mountain Peak kinder wandelschoenen categorie A - Blauw,"Geschreven bij Mountain Peak kinder wandelschoenen categorie A - Blauw - Maat 32
Mooie schoenen",https://media.s-bol.com/mXEwk6RWJ1vp/1rOE9j/550x399.jpg,['5']
Columbia REDMOND™ III WATERPROOF Dames Wandelschoenen,comfortabel aan de voeten maar niet waterdicht.,https://media.s-bol.com/YZPzv787xZ7n/DlAEnK/550x344.jpg,['1']
Columbia REDMOND™ III WATERPROOF Dames Wandelschoenen,"Geschreven bij Columbia REDMOND III - Wandelschoenen Dames Waterdicht - Ti Titanium - Maat 41
Dit zijn heel fijne comfortabele wandelschoenen met goede grip en een normale pasvorm. Je kunt er flink wat kilometers op lopen.",https://media.s-bol.com/YZPzv787xZ7n/DlAEnK/550x344.jpg,['1']
Keen Targhee III Heren Wandelschoenen | | Leer |,"Geschreven bij Keen Targhee III Heren Wandelschoenen Bungee Cord/Black | Grijs | Leer | Maat 45 | K1017783
Loopt vanaf het momentdat je hem aantrekt goed.",https://media.s-bol.com/rXxX74A0kkw2/D109WZy/550x270.jpg,['4']
Keen Targhee III Heren Wandelschoenen | | Leer |,"Geschreven bij Keen Targhee III Heren Wandelschoenen Bungee Cord/Black | Grijs | Leer | Maat 41 | K1017783
Mooie schoen, goede kwaliteit. Brede leest voor brede voeten. Valt groot, heb een maat kleiner die alsnog ruim valt.Levering volgens Bol.com uiterlijk vrijdag. De dinsdag erop pas geleverd. Dit is de tweede x al dat levering niet overeen komt met de communicatie.",https://media.s-bol.com/rXxX74A0kkw2/D109WZy/550x270.jpg,['4']
"Buitenlaarzen,","Geschreven bij Buitenlaarzen, maat 46
supper snel geleverd",https://media.s-bol.com/p23J83WMmJvy/550x513.jpg,['4']
"Buitenlaarzen,",De schoenen zijn lekker licht en lopen lekker en toch stevig,https://media.s-bol.com/p23J83WMmJvy/550x513.jpg,['4']
Merrell Moab Speed GTX Wandelschoenen Dames- Blauw,"Geschreven bij Merrell Moab Speed GTX Wandelschoenen Dames- Blauw - Maat 37
sportieve stapschoen met goede pasvorm, licht aan de voet en toch met stevige onderzool.",https://media.s-bol.com/39OlwoBPr1V9/550x303.jpg,['5']
Wolky Comfortschoenen Roll Slide,"Geschreven bij Wolky Comfortschoenen Roll Slide rood leer
Ondanks dat ik de klompen niet zo erg mooi  vind zitten ze heerlijk. Prima in en om het huis om snel even aan te schieten. Ik kan weer jaren vooruit. En het leer (geen nubuck) is goed schoon te maken, ook niet onbelangrijk.",https://media.s-bol.com/n62ErGEz37YE/L9no1p/550x571.jpg,['4']
Meindl philadelphia gtx,Goede afwikkeling stevige schoen goede pasvorm,https://media.s-bol.com/3oMgXKRgzmp/550x429.jpg,['5']
Meindl philadelphia gtx,"Geschreven bij MEINDL PHILADELPHIA GTX - BRAUN- 9.
Goede  stevige schoen, mooie afwerking,  maar de hieldemping is voor mij niet voldoende waardoor ik soms enkel en kniepijn heb, vooral op verharde wegen.",https://media.s-bol.com/3oMgXKRgzmp/550x429.jpg,['5']
Meindl philadelphia gtx,"Geschreven bij MEINDL PHILADELPHIA GTX - BRAUN- 9.
Uitstekende wandelschoen. En de maat klopt perfect.",https://media.s-bol.com/3oMgXKRgzmp/550x429.jpg,['5']
Meindl philadelphia gtx,"Geschreven bij MEINDL PHILADELPHIA GTX - BRAUN- 8.
....",https://media.s-bol.com/3oMgXKRgzmp/550x429.jpg,['5']
Travelin' Nyborg - Heren wandelschoenen - Waterdicht en ademend - Leer,"Geschreven bij Travelin' Nyborg - Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 43
Aangenaam dragen en vaste voet om te wandellen",https://media.s-bol.com/mEnEKVoJrx9R/550x274.jpg,['5']
Travelin' Nyborg - Heren wandelschoenen - Waterdicht en ademend - Leer,"Zit goed, waterdicht voor de eerste twee uren, daarna niet of in ieder geval minder.",https://media.s-bol.com/mEnEKVoJrx9R/550x274.jpg,['5']
Travelin' Nyborg - Heren wandelschoenen - Waterdicht en ademend - Leer,"Geschreven bij Travelin' Nyborg - Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 43
Top schoen. Zit lekker en kan uren wandelen zonder problemen. Zelfs 'inlopen' hoefde niet..",https://media.s-bol.com/mEnEKVoJrx9R/550x274.jpg,['5']
Skechers Trego - Base Camp Dames Wandelschoenen - Chocolate - Maat 36,"Geschreven bij Skechers Hiking Trego Base Camp wandelschoenen bruin - Maat 38
Zijn dan, voor mij, totaal geen sexy schoenen.  Maar ohh, wat zitten ze heerlijk! Super stevig, goed aansluitend om de voeten en enkels. Gewoon mijn eigen maat genomen en zit dus als gegoten. Voel me stoer en staan best leuk onder een spijkerbroek of sportieve joggingbroek. Loopt bovendien echt fijn. Gelijk in de regen een wandeling van 1 uur gemaakt.  Geen spijt!!",https://media.s-bol.com/3Y1vxl6qrL84/Y6Dx492/550x347.jpg,['5']
Skechers Trego - Base Camp Dames Wandelschoenen - Chocolate - Maat 36,"Geschreven bij Skechers Hiking Trego Base Camp wandelschoenen bruin - Maat 40
Stevige wandelschoen, leuke kleuren, zachte zool, geen pijnlijke voeten, vallen wel ruim uit in schoenmaat. Heb dan ook een paar moeten retourneren wegens te groot zijnde.",https://media.s-bol.com/3Y1vxl6qrL84/Y6Dx492/550x347.jpg,['5']
Skechers Trego - Base Camp Dames Wandelschoenen - Chocolate - Maat 36,"Geschreven bij Skechers Hiking Trego Base Camp wandelschoenen bruin - Maat 38
Ze zitten lekker en zijn gemakkelijk aan te trekken",https://media.s-bol.com/3Y1vxl6qrL84/Y6Dx492/550x347.jpg,['5']
Skechers Trego - Base Camp Dames Wandelschoenen - Chocolate - Maat 36,"Geschreven bij Skechers Trego - Base Camp Dames Wandelschoenen - Kaki - Maat 39
Lopen en zitten goed, maar als je door nat gras loopt heb je kletsnatte voeten, ik heb de leverancier gemaild en die zegt dat mag omdat ze niet waterdicht zijn",https://media.s-bol.com/3Y1vxl6qrL84/Y6Dx492/550x347.jpg,['5']
Skechers Trego - Base Camp Dames Wandelschoenen - Chocolate - Maat 36,"Geschreven bij Skechers Hiking Trego Base Camp wandelschoenen bruin - Maat 36
Licht",https://media.s-bol.com/3Y1vxl6qrL84/Y6Dx492/550x347.jpg,['5']
Skechers Trego - Base Camp Dames Wandelschoenen - Chocolate - Maat 36,"Geschreven bij Skechers Hiking Trego Base Camp wandelschoenen bruin - Maat 39
Brede voeten en halluxtenen passen er goed in. Steunzolen ook. Maar ik heb wel halve maat groter besteld omdat mijn ene voet groter is dan de andere. De veters zijn heel sterk en kan je stevig strak krijgen. Ik loop veel met de hond door zompige blubber en ze zijn waterdicht gebleken. Ik vind de schoenen mooi en trendy. Ik zou graag volgend jaar een versie willen met zachte wollige voering voor warmere wintervoeten",https://media.s-bol.com/3Y1vxl6qrL84/Y6Dx492/550x347.jpg,['5']
